people_id,name,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,followthemoney_eid,votesmart_id,opensecrets_id,ballotpedia,knowwho_pid,committee_id
20089,"Alexandria Ocasio-Cortez",Alexandria,,Ocasio-Cortez,,,1,D,1,Rep,HD-NY-14,43884749,180416,N00041162,Alexandria_Ocasio-Cortez,624858,0
20090,"Ilhan Omar",Ilhan,,Omar,,,1,D,1,Rep,HD-MN-5,40606750,171628,N00043581,Ilhan_Omar,583510,0
20091,"Christopher Pappas",Christopher,C.,Pappas,,Chris,1,D,1,Rep,HD-NH-1,6394987,42635,N00042161,Chris_Pappas,213040,0
20092,"Gregory Pence",Gregory,J.,Pence,,,2,R,1,Rep,HD-IN-6,44044678,177876,N00041956,Greg_Pence,640272,0
20093,"Dean Phillips",Dean,Benson,Phillips,,,1,D,1,Rep,HD-MN-3,14700222,181357,N00041134,Dean_Phillips,626096,0
20094,"Ayanna Pressley",Ayanna,S.,Pressley,,,1,D,1,Rep,HD-MA-7,45365104,122700,N00042581,Ayanna_Pressley,234321,0
20095,"Katie Porter",Katie,,Porter,,,1,D,1,Rep,HD-CA-47,44044441,179393,N00040865,Katie_Porter,621002,0
20096,"Guy Reschenthaler",Guy,,Reschenthaler,,,2,R,1,Rep,HD-PA-14,24650451,166004,N00041871,Guy_Reschenthaler,560660,0
20098,"John Rose",John,W.,Rose,,,2,R,1,Rep,HD-TN-6,44045074,180452,N00041599,John_Rose_(Tennessee),632997,0
20100,"Chip Roy",Chip,,Roy,,,2,R,1,Rep,HD-TX-21,44449969,177319,N00042268,Chip_Roy,223268,0
20103,"Rebecca Sherrill",Rebecca,Michelle,Sherrill,,Mikie,1,D,1,Rep,HD-NJ-11,43965079,179651,N00041154,Mikie_Sherrill,625260,0
20104,"Elissa Slotkin",Elissa,,Slotkin,,,1,D,1,Rep,HD-MI-7,44044762,181080,N00041357,Elissa_Slotkin,261745,0
20105,"Abigail Spanberger",Abigail,,Spanberger,,,1,D,1,Rep,HD-VA-7,44045205,179682,N00041418,Abigail_Spanberger,630216,0
20107,"Greg Stanton",Greg,,Stanton,,,1,D,1,Rep,HD-AZ-4,44044364,72030,N00041750,Greg_Stanton,638908,0
20108,"Pete Stauber",Pete,,Stauber,,,2,R,1,Rep,HD-MN-8,44044791,159954,N00041511,Pete_Stauber,630211,0
20109,"Bryan Steil",Bryan,,Steil,,,2,R,1,Rep,HD-WI-1,45356811,181289,N00043379,Bryan_Steil,664604,0
20110,"Greg Steube",Greg,,Steube,,,2,R,1,Rep,HD-FL-17,6692870,117248,N00042808,Greg_Steube,289471,0
20111,"Haley Stevens",Haley,,Stevens,,,1,D,1,Rep,HD-MI-11,44044764,181092,N00040915,Haley_Stevens,623571,0
20112,"Kim Schrier",Kim,,Schrier,,,1,D,1,Rep,HD-WA-8,44045231,181124,N00041606,Kim_Schrier,632874,0
20114,"William Timmons",William,R.,Timmons,IV,,2,R,1,Rep,HD-SC-4,20742278,168923,N00042715,William_Timmons,575426,0
20115,"Rashida Tlaib",Rashida,,Tlaib,,,1,D,1,Rep,HD-MI-12,13002117,105368,N00042649,Rashida_Tlaib,268236,0
20116,"Lori Trahan",Lori,,Trahan,,,1,D,1,Rep,HD-MA-3,15875826,182310,N00041808,Lori_Trahan,636951,0
20117,"David Trone",David,John,Trone,,,1,D,1,Rep,HD-MD-6,5631712,167336,N00039122,David_Trone,568351,0
20119,"Lauren Underwood",Lauren,A.,Underwood,,,1,D,1,Rep,HD-IL-14,44044644,177001,N00041569,Lauren_Underwood,601601,0
20120,"Jeff Van Drew",Jeff,,"Van Drew",,,2,R,1,Rep,HD-NJ-2,6389812,24685,N00042164,Jeff_Van_Drew,209970,0
20121,"Michael Waltz",Michael,,Waltz,,,2,R,1,Rep,HD-FL-6,45399438,182261,N00042403,Michael_Waltz,652214,0
20123,"Jennifer Wexton",Jennifer,,Wexton,,,1,D,1,Rep,HD-VA-10,19907288,147013,N00041002,Jennifer_Wexton,484877,0
20294,"Mike Braun",Mike,,Braun,,,2,R,2,Sen,SD-IN,21084493,148564,N00041731,Mike_Braun,484213,0
20295,"Josh Hawley",Joshua,David,Hawley,,Josh,2,R,2,Sen,SD-MO,16205449,169716,N00041620,Josh_Hawley,572072,0
20296,"Mitt Romney",Willard,Mitt,Romney,,Mitt,2,R,2,Sen,SD-UT,43351,21942,N00000286,Mitt_Romney,213247,0
20297,"Rick Scott",Richard,L.,Scott,,Rick,2,R,2,Sen,SD-FL,422306,124204,N00043290,Rick_Scott,289276,0
21385,"Dan Bishop",James,Daniel,Bishop,,Dan,2,R,1,Rep,HD-NC-8,92423,16777215,N00044335,Dan_Bishop,488139,0
21386,"Greg Murphy",Gregory,Francis,Murphy,,Greg,2,R,1,Rep,HD-NC-3,166135,5975268,N00044027,Gregory_Murphy,558576,0
21642,"Kweisi Mfume",Kweisi,,Mfume,,,1,D,1,Rep,HD-MD-7,15479665,26892,N00001799,Kweisi_Mfume,722075,0
21646,"Mike Garcia",Mike,,Garcia,,,2,R,1,Rep,HD-CA-27,48160633,188664,N00044298,Mike_Garcia,703179,0
21647,"Tom Tiffany",Tom,,Tiffany,,,2,R,1,Rep,HD-WI-7,48524679,51831,N00045307,Tom_Tiffany,310033,0
21702,"Mark Kelly",Mark,,Kelly,,,1,D,2,Sen,SD-AZ,48160599,190594,N00044223,Mark_Kelly,709398,0
21921,"Jerry Carl",Jerry,Lee,Carl,Jr.,,2,R,1,Rep,HD-AL-1,48161159,143749,N00044245,Jerry_Carl,702881,0
21922,"Barry Moore",Felix,Barry,Moore,,Barry,2,R,1,Rep,HD-AL-2,12997504,121792,N00041295,Barry_Moore_(Alabama),290770,0
21923,"Sara Jacobs",Sara,J.,Jacobs,,,1,D,1,Rep,HD-CA-51,19388816,179414,N00042081,Sara_Jacobs,644085,0
21924,"Young Kim",Young,,Kim,,,2,R,1,Rep,HD-CA-40,22215539,151787,N00042386,Young_Kim_(California),494206,0
21925,"Jay Obernolte",Jay,P.,Obernolte,,,2,R,1,Rep,HD-CA-23,13479345,151831,N00045377,Jay_Obernolte,494135,0
21926,"Michelle Steel",Michelle,E.,Steel,,,2,R,1,Rep,HD-CA-45,197551,157194,N00044501,Michelle_Steel,694474,0
21927,"Lauren Boebert",Lauren,,Boebert,,,2,R,1,Rep,HD-CO-3,19528829,191290,N00045974,Lauren_Boebert,724132,0
21928,"Kat Cammack",Kat,,Cammack,,,2,R,1,Rep,HD-FL-3,49284296,191306,N00045978,Kat_Cammack,447426,0
21929,"Byron Donalds",Byron,,Donalds,,,2,R,1,Rep,HD-FL-19,17657863,137655,N00034016,Byron_Donalds,391126,0
21930,"Scott Franklin",Scott,,Franklin,,,2,R,1,Rep,HD-FL-18,49846565,191355,N00046760,Scott_Franklin,735595,0
21931,"Carlos Gimenez",Carlos,,Gimenez,,,2,R,1,Rep,HD-FL-28,49846593,81366,N00046394,Carlos_Gimenez,731724,0
21932,"Maria Salazar",Maria,Elvira,Salazar,,,2,R,1,Rep,HD-FL-27,45399472,182300,N00042810,Maria_Elvira_Salazar,658161,0
21934,"Andrew Clyde",Andrew,,Clyde,,,2,R,1,Rep,HD-GA-9,49394308,189770,N00046654,Andrew_Clyde,733887,0
21935,"Marjorie Greene",Marjorie,Taylor,Greene,,,2,R,1,Rep,HD-GA-14,48161226,189785,N00044701,Marjorie_Taylor_Greene,707878,0
21936,"Nikema Williams",Nikema,,Williams,,,1,D,1,Rep,HD-GA-5,26177470,176751,N00047361,Nikema_Williams,648743,0
21938,"Randy Feenstra",Randy,L.,Feenstra,,,2,R,1,Rep,HD-IA-4,6079832,103301,N00044011,Randy_Feenstra,271911,0
21939,"Ashley Hinson",Ashley,E.,Hinson,,,2,R,1,Rep,HD-IA-2,38148887,168783,N00044521,Ashley_Hinson,572935,0
21940,"Mariannette Miller-Meeks",Mariannette,J.,Miller-Meeks,,,2,R,1,Rep,HD-IA-1,6022032,103294,N00029495,Mariannette_Miller-Meeks,267080,0
21941,"Mary Miller",Mary,,Miller,,,2,R,1,Rep,HD-IL-15,48161308,187988,N00045703,Mary_Miller_(Illinois),721413,0
21943,"Frank Mrvan",Frank,J.,Mrvan,Jr.,,1,D,1,Rep,HD-IN-1,6393363,113775,N00045905,Frank_Mrvan_(Indiana_congressional_candidate),722372,0
21944,"Victoria Spartz",Victoria,K.,Spartz,,,2,R,1,Rep,HD-IN-5,6986460,178203,N00046537,Victoria_Spartz,638877,0
21945,"Jacob Laturner",Jacob,,Laturner,,Jack,2,R,1,Rep,HD-KS-2,6677579,107024,N00044232,Jacob_LaTurner,298236,0
21946,"Tracey Mann",Tracey,,Mann,,,2,R,1,Rep,HD-KS-1,15488021,125007,N00030743,Tracey_Mann,284640,0
21947,"Jake Auchincloss",Jake,,Auchincloss,,,1,D,1,Rep,HD-MA-4,48161414,173832,N00045506,Jake_Auchincloss,719720,0
21948,"Lisa McClain",Lisa,,McClain,,,2,R,1,Rep,HD-MI-9,49944007,191633,N00045730,Lisa_McClain,721727,0
21950,"Michelle Fischbach",Michelle,,Fischbach,,,2,R,1,Rep,HD-MN-7,13012379,3882,N00045251,Michelle_Fischbach,195769,0
21951,"Cori Bush",Cori,,Bush,,,1,D,1,Rep,HD-MO-1,39656831,169020,N00039373,Cori_Bush,571342,0
21952,"Matt Rosendale",Matt,,Rosendale,,,2,R,1,Rep,HD-MT-2,13003681,120815,N00035517,Matt_Rosendale,290215,0
21954,"Kathy Manning",Kathy,Ellen,Manning,,,1,D,1,Rep,HD-NC-6,1441679,178304,N00042159,Kathy_Manning,646745,0
21955,"Deborah Ross",Deborah,,Ross,,,1,D,1,Rep,HD-NC-2,5853356,41560,N00038565,Deborah_Ross,211983,0
21957,"Teresa Fernandez",Teresa,Leger,Fernandez,,,1,D,1,Rep,HD-NM-3,1921149,189882,N00044559,Teresa_Leger_Fernandez,453352,0
21958,"Jamaal Bowman",Jamaal,,Bowman,,,1,D,1,Rep,HD-NY-16,48160953,191205,N00044790,Jamaal_Bowman,709495,0
21959,"Andrew Garbarino",Andrew,R.,Garbarino,,,2,R,1,Rep,HD-NY-2,15666124,143103,N00046030,Andrew_Garbarino,433049,0
21961,"Nicole Malliotakis",Nicole,,Malliotakis,,,2,R,1,Rep,HD-NY-11,13009241,127929,N00044040,Nicole_Malliotakis,309650,0
21962,"Ritchie Torres",Ritchie,John,Torres,,,1,D,1,Rep,HD-NY-15,48161012,161718,N00044346,Ritchie_Torres,703996,0
21963,"Stephanie Bice",Stephanie,,Bice,,,2,R,1,Rep,HD-OK-5,23442515,152294,N00044579,Stephanie_Bice,495403,0
21964,"Cliff Bentz",Cliff,B.,Bentz,,,2,R,1,Rep,HD-OR-2,4964521,102400,N00045773,Cliff_Bentz,262468,0
21965,"Nancy Mace",Nancy,,Mace,,,2,R,1,Rep,HD-SC-1,23424620,146076,N00035670,Nancy_Mace,466143,0
21966,"Diana Harshbarger",Diana,,Harshbarger,,,2,R,1,Rep,HD-TN-1,49626376,190524,N00046688,Diana_Harshbarger,734559,0
21967,"Patrick Fallon",Patrick,,Fallon,,Pat,2,R,1,Rep,HD-TX-4,12553367,115056,N00047264,Pat_Fallon,414616,0
21968,"Ernest Gonzales",Ernest,Anthony,Gonzales,II,Tony,2,R,1,Rep,HD-TX-23,48161835,188225,N00044592,Tony_Gonzales,706319,0
21969,"Ronny Jackson",Ronny,,Jackson,,,2,R,1,Rep,HD-TX-13,48644982,188325,N00046055,Ronny_Jackson,342600,0
21970,"Troy Nehls",Troy,,Nehls,,,2,R,1,Rep,HD-TX-22,48645001,188334,N00046067,Troy_Nehls,719080,0
21971,"August Pfluger",August,Lee,Pfluger,II,,2,R,1,Rep,HD-TX-11,48161883,188165,N00045421,August_Pfluger,717802,0
21972,"Elizabeth Van Duyne",Elizabeth,Ann,"Van Duyne",,Beth,2,R,1,Rep,HD-TX-24,48161909,79150,N00045167,Beth_Van_Duyne,661605,0
21973,"Blake Moore",Blake,David,Moore,,,2,R,1,Rep,HD-UT-1,49449645,191164,N00046598,Blake_Moore,732706,0
21974,"Burgess Owens",Burgess,,Owens,,,2,R,1,Rep,HD-UT-4,24352095,191166,N00045812,Burgess_Owens,722306,0
21975,"Robert Good",Robert,,Good,,,2,R,1,Rep,HD-VA-5,48161945,190745,N00045557,Bob_Good,718990,0
21976,"Marilyn Strickland",Marilyn,,Strickland,,,1,D,1,Rep,HD-WA-10,49946469,80596,N00046320,Marilyn_Strickland,727678,0
21977,"Scott Fitzgerald",Scott,L.,Fitzgerald,,,2,R,1,Rep,HD-WI-5,13013877,3446,N00045434,Scott_Fitzgerald,199880,0
22003,"Tommy Tuberville",Thomas,H.,Tuberville,,Tommy,2,R,2,Sen,SD-AL,48161175,188306,N00044434,Tommy_Tuberville,703296,0
22004,"John Hickenlooper",John,W.,Hickenlooper,,,1,D,2,Sen,SD-CO,6001155,71547,N00044206,John_Hickenlooper,288619,0
22005,"Bill Hagerty",William,F.,Hagerty,IV,Bill,2,R,2,Sen,SD-TN,2170351,128466,N00045369,Bill_Hagerty,333606,0
22485,"Jon Ossoff",Thomas,Jonathan,Ossoff,,Jon,1,D,2,Sen,SD-GA,43492014,176134,N00040675,Jon_Ossoff,251917,0
22486,"Alex Padilla",Alex,,Padilla,,,1,D,2,Sen,SD-CA,6468901,59742,N00047888,Alex_Padilla,248511,0
22487,"Raphael Warnock",Raphael,G.,Warnock,,,1,D,2,Sen,SD-GA,18063880,189794,N00046489,Raphael_Warnock,730636,0
22915,"Julia Letlow",Julia,Janelle,Letlow,,,2,R,1,Rep,HD-LA-5,52851959,195745,N00047972,Julia_Letlow,768497,0
22929,"Troy Carter",Troy,,Carter,,,1,D,1,Rep,HD-LA-2,5051668,35462,N00025766,Troy_Carter,266759,0
22939,"Melanie Stansbury",Melanie,Ann,Stansbury,,,1,D,1,Rep,HD-NM-1,44581391,180789,N00047871,Melanie_Ann_Stansbury,461875,0
22947,"Jake Ellzey",John,K.,Ellzey,Sr.,Jake,2,R,1,Rep,HD-TX-6,22214513,68070,N00042243,Jake_Ellzey,533891,0
22966,"Shontel Brown",Shontel,,Brown,,,1,D,1,Rep,HD-OH-11,2964354,161622,N00047875,Shontel_Brown,772727,0
22967,"Mike Carey",Mike,,Carey,,,2,R,1,Rep,HD-OH-15,12101236,196349,N00048568,Mike_Carey_(Ohio),776441,0
23048,"Sheila Cherfilus-McCormick",Sheila,,Cherfilus-McCormick,,,1,D,1,Rep,HD-FL-20,0,182285,N00043504,Sheila_Cherfilus-McCormick,665191,0
23161,"Mike Flood",Mike,,Flood,,,2,R,1,Rep,HD-NE-1,6560805,41983,,Mike_Flood,227029,0
23162,"Brad Finstad",Brad,,Finstad,,,2,R,1,Rep,HD-MN-1,6597648,38612,N00050649,Brad_Finstad,212943,0
23172,"Mary Peltola",Mary,,Peltola,,,1,D,1,Rep,HD-AK,12997276,207620,,Mary_Peltola,803941,0
23173,"Pat Ryan",Pat,,Ryan,,,1,D,1,Rep,HD-NY-18,44044931,180314,N00041165,Pat_Ryan_(New_York),627919,0
23182,"Rudolph Yakym III",Rudolph,,Yakym,III,Rudy,2,R,1,Rep,HD-IN-2,0,210545,,Rudy_Yakym,0,0
23997,"Mark Alford",Mark,,Alford,,,2,R,1,Rep,HD-MO-4,0,205858,,Mark_Alford,0,0
23998,"Aaron Bean",Aaron,,Bean,,,2,R,1,Rep,HD-FL-4,0,53932,,Aaron_Bean,0,0
23999,"Nikki Budzinski",Nikki,,Budzinski,,,1,D,1,Rep,HD-IL-13,0,204328,,Nikki_Budzinski,0,0
24000,"Eric Burlison",Eric,,Burlison,,,2,R,1,Rep,HD-MO-7,0,104635,,Eric_Burlison,0,0
24001,"Josh Brecheen",Josh,,Brecheen,,,2,R,1,Rep,HD-OK-2,0,124973,,Josh_Brecheen,0,0
24002,"Becca Balint",Becca,,Balint,,,1,D,1,Rep,HD-VT,0,154056,,Becca_Balint,0,0
24003,"Mike Collins",Mike,,Collins,,,2,R,1,Rep,HD-GA-10,0,151225,,Mike_Collins_(Georgia),0,0
24004,"Jasmine Crockett",Jasmine,,Crockett,,,1,D,1,Rep,HD-TX-30,0,188486,,Jasmine_Crockett,0,0
24005,"Greg Casar",Greg,,Casar,,,1,D,1,Rep,HD-TX-35,0,161953,,Greg_Casar,0,0
24006,"Elijah Crane",Elijah,,Crane,,,2,R,1,Rep,HD-AZ-2,0,205885,,Eli_Crane,0,0
24007,"Juan Ciscomani",Juan,,Ciscomani,,,2,R,1,Rep,HD-AZ-6,0,106728,,Juan_Ciscomani,0,0
24008,"Yadira Caraveo",Yadira,,Caraveo,,,1,D,1,Rep,HD-CO-8,0,181770,,Yadira_Caraveo,0,0
24009,"Lori Chavez-DeRemer",Lori,,Chavez-DeRemer,,,2,R,1,Rep,HD-OR-5,0,202792,,Lori_Chavez-DeRemer,0,0
24010,"Donald Davis",Donald,G.,Davis,,Don,1,D,1,Rep,HD-NC-1,0,102950,,Donald_Davis,0,0
24011,"Christopher Deluzio",Christopher,R.,Deluzio,,Chris,1,D,1,Rep,HD-PA-17,0,202954,,Christopher_Deluzio,0,0
24012,"Monica De La Cruz",Monica,,"De La Cruz",,,2,R,1,Rep,HD-TX-15,0,188292,,Monica_De_La_Cruz,0,0
24013,"Anthony D'Esposito",Anthony,,D'Esposito,,,2,R,1,Rep,HD-NY-4,0,174091,,Anthony_D'Esposito,0,0
24014,"John Duarte",John,S.,Duarte,,,2,R,1,Rep,HD-CA-13,0,204965,,John_Duarte,0,0
24015,"Mike Ezell",Mike,,Ezell,,,2,R,1,Rep,HD-MS-4,0,202526,,Mike_Ezell,0,0
24016,"Chuck Edwards",Charles,,Edwards,,Chuck,2,R,1,Rep,HD-NC-11,0,166600,,Chuck_Edwards,0,0
24017,"Maxwell Frost",Maxwell,Alejandro,Frost,,,1,D,1,Rep,HD-FL-10,0,209096,,Maxwell_Alejandro_Frost,0,0
24018,"Valerie Foushee",Valerie,P.,Foushee,,,1,D,1,Rep,HD-NC-4,0,93091,,Valerie_Foushee,0,0
24019,"Russell Fry",Russell,,Fry,,,2,R,1,Rep,HD-SC-7,0,157265,,Russell_Fry,0,0
24020,"Robert Garcia",Robert,,Garcia,,,1,D,1,Rep,HD-CA-42,0,29749,,Robert_Garcia_(California),0,0
24021,"Daniel Goldman",Daniel,S.,Goldman,,,1,D,1,Rep,HD-NY-10,0,208627,,Daniel_Goldman,0,0
24022,"Marie Gluesenkamp Perez",Marie,,"Gluesenkamp Perez",,,1,D,1,Rep,HD-WA-3,0,207307,,Marie_Gluesenkamp_Perez,0,0
24023,"Erin Houchin",Erin,,Houchin,,,2,R,1,Rep,HD-IN-9,0,149614,,Erin_Houchin,0,0
24024,"Val Hoyle",Val,T.,Hoyle,,,1,D,1,Rep,HD-OR-4,0,116336,,Val_Hoyle,0,0
24025,"Wesley Hunt",Wesley,,Hunt,,,2,R,1,Rep,HD-TX-38,0,188147,,Wesley_Hunt_(Texas_Congress),0,0
24026,"Harriet Hageman",Harriet,M.,Hageman,,,2,R,1,Rep,HD-WY,0,182961,,Harriet_Hageman,0,0
24027,"Glenn Ivey",Glenn,,Ivey,,,1,D,1,Rep,HD-MD-4,0,166279,,Glenn_Ivey,0,0
24028,"John James",John,,James,,,2,R,1,Rep,HD-MI-10,0,181062,,John_James_(Michigan),0,0
24029,"Jeff Jackson",Jeff,,Jackson,,,1,D,1,Rep,HD-NC-14,0,153729,,Jeff_Jackson,0,0
24030,"Jonathan Jackson",Jonathan,L.,Jackson,,,1,D,1,Rep,HD-IL-1,0,204284,,Jonathan_Jackson_(Illinois),0,0
24031,"Thomas Kean",Thomas,H.,Kean,Jr.,,2,R,1,Rep,HD-NJ-7,0,43250,,Thomas_Kean_Jr.,0,0
24032,"Jennifer Kiggans",Jennifer,,Kiggans,,,2,R,1,Rep,HD-VA-2,0,186387,,Jennifer_Kiggans,0,0
24033,"Sydney Kamlager-Dove",Sydney,,Kamlager-Dove,,,1,D,1,Rep,HD-CA-37,0,178079,,Sydney_Kamlager-Dove,0,0
24034,"Kevin Kiley",Kevin,,Kiley,,,2,R,1,Rep,HD-CA-3,0,169303,,Kevin_Kiley,0,0
24035,"Anna Luna",Anna,Paulina,Luna,,,2,R,1,Rep,HD-FL-13,0,191344,,Anna_Paulina_Luna,0,0
24036,"Laurel Lee",Laurel,M.,Lee,,,2,R,1,Rep,HD-FL-15,0,186114,,Laurel_Lee,0,0
24037,"Nick LaLota",Nicholas,J.,LaLota,,Nick,2,R,1,Rep,HD-NY-1,0,191957,,Nicholas_J._LaLota,0,0
24038,"Michael Lawler",Michael,,Lawler,,,2,R,1,Rep,HD-NY-17,0,192271,,Michael_Lawler_(New_York),0,0
24039,"Nicholas Langworthy",Nicholas,A.,Langworthy,,,2,R,1,Rep,HD-NY-23,0,208663,,Nicholas_A._Langworthy,0,0
24040,"Greg Landsman",Greg,,Landsman,,,1,D,1,Rep,HD-OH-1,0,186237,,Greg_Landsman,0,0
24041,"Summer Lee",Summer,L.,Lee,,,1,D,1,Rep,HD-PA-12,0,179240,,Summer_Lee,0,0
24042,"Morgan Luttrell",Morgan,,Luttrell,,,2,R,1,Rep,HD-TX-8,0,200930,,Morgan_Luttrell,0,0
24043,"Cory Mills",Cory,,Mills,,,2,R,1,Rep,HD-FL-7,0,209085,,Cory_Mills,0,0
24044,"Jared Moskowitz",Jared,,Moskowitz,,,1,D,1,Rep,HD-FL-23,0,138155,,Jared_Moskowitz,0,0
24045,"Richard McCormick",Richard,,McCormick,,Rich,2,R,1,Rep,HD-GA-6,0,189765,,Rich_McCormick,0,0
24046,"Morgan McGarvey",Morgan,,McGarvey,,,1,D,1,Rep,HD-KY-3,0,139826,,Morgan_McGarvey,0,0
24047,"Marcus Molinaro",Marcus,J.,Molinaro,,,2,R,1,Rep,HD-NY-19,0,69202,,Marcus_Molinaro,0,0
24048,"Max Miller",Max,L.,Miller,,,2,R,1,Rep,HD-OH-7,0,206947,,Max_Miller,0,0
24049,"Seth Magaziner",Seth,,Magaziner,,,1,D,1,Rep,HD-RI-2,0,154457,,Seth_Magaziner,0,0
24050,"Nathaniel Moran",Nathaniel,,Moran,,,2,R,1,Rep,HD-TX-1,0,79156,,Nathaniel_Moran,0,0
24051,"Kevin Mullin",Kevin,,Mullin,,,1,D,1,Rep,HD-CA-15,0,105586,,Kevin_Mullin_(California),0,0
24052,"Robert Menendez",Robert,,Menendez,,Rob,1,D,1,Rep,HD-NJ-8,0,205678,,Rob_Menendez_(New_Jersey),0,0
24053,"Zachary Nunn",Zachary,,Nunn,,Zach,2,R,1,Rep,HD-IA-3,0,151170,,Zach_Nunn,0,0
24054,"Wiley Nickel",Wiley,,Nickel,III,,1,D,1,Rep,HD-NC-13,0,178326,,Wiley_Nickel,0,0
24055,"Andrew Ogles",Andrew,,Ogles,,Andy,2,R,1,Rep,HD-TN-5,0,48673,,Andrew_Ogles,0,0
24056,"Brittany Pettersen",Brittany,,Pettersen,,,1,D,1,Rep,HD-CO-7,0,138744,,Brittany_Pettersen,0,0
24057,"Delia Ramirez",Delia,C.,Ramirez,,,1,D,1,Rep,HD-IL-3,0,177128,,Delia_Ramirez,0,0
24058,"Dale Strong",Dale,W.,Strong,,,2,R,1,Rep,HD-AL-5,0,81485,,Dale_Strong,0,0
24059,"Hillary Scholten",Hillary,J.,Scholten,,,1,D,1,Rep,HD-MI-3,0,191584,,Hillary_Scholten,0,0
24060,"George Santos",George,,Devolder-Santos,,,2,R,1,Rep,HD-NY-3,0,191234,,George_Devolder-Santos,719723,0
24061,"Emilia Sykes",Emilia,Strong,Sykes,,,1,D,1,Rep,HD-OH-13,0,152164,,Emilia_Sykes,0,0
24062,"Keith Self",Keith,,Self,,,2,R,1,Rep,HD-TX-3,0,97491,,Keith_Self,0,0
24063,"Eric Sorensen",Eric,,Sorensen,,,1,D,1,Rep,HD-IL-17,0,204339,,Eric_Sorensen,0,0
24064,"Andrea Salinas",Andrea,,Salinas,,,1,D,1,Rep,HD-OR-6,0,178196,,Andrea_Salinas,0,0
24065,"Jill Tokuda",Jill,N.,Tokuda,,,1,D,1,Rep,HD-HI-2,0,68493,,Jill_Tokuda,0,0
24066,"Shri Thanedar",Shri,,Thanedar,,,1,D,1,Rep,HD-MI-13,0,182346,,Shri_Thanedar,0,0
24067,"Derrick Van Orden",Derrick,,"Van Orden",,,2,R,1,Rep,HD-WI-3,0,192343,,Derrick_Van_Orden,0,0
24068,"Gabe Vasquez",Gabriel,,Vasquez,,Gabe,1,D,1,Rep,HD-NM-2,0,192343,,Gabriel_Vasquez,0,0
24069,"Brandon Williams",Brandon,,Williams,,,2,R,1,Rep,HD-NY-22,0,206001,,Brandon_Williams_(New_York),0,0
24071,"James Moylan",James,C.,Moylan,,,2,R,1,Rep,HD-GU,0,209781,,James_Moylan,0,0
24548,"Katie Boyd Britt",Katie,,"Boyd Britt",,,2,R,2,Sen,SD-AL,0,201704,,Katie_Britt,596651,0
24549,"John Fetterman",John,K.,Fetterman,,,1,D,2,Sen,SD-PA,15982010,166286,,John_Fetterman,552695,0
24828,"J.D. Vance",J.D.,,Vance,,,2,R,2,Sen,SD-OH,0,201794,,J.D._Vance,781111,0
24863,"Pete Ricketts",John,Peter,Ricketts,,Pete,2,R,2,Sen,SD-NE,5723939,57777,,Pete_Ricketts,0,0
24864,"Eric Schmitt",Eric,,Schmitt,,,2,R,2,Sen,SD-MO,6676482,150182,,Eric_Schmitt,229398,0
24913,"Jennifer McClellan",Jennifer,,McClellan,,,1,D,1,Rep,HD-VA-4,5703418,58655,,Jennifer_McClellan,241253,0
24958,"Laphonza Butler",Laphonza,,Butler,,,1,D,2,Sen,SD-CA,0,212818,,Laphonza_Butler,0,0
24963,"Gabe Amo",Gabe,,Amo,,,1,D,1,Rep,HD-RI-1,0,212295,,Gabe_Amo,0,0
24984,"Celeste Maloy",Celeste,,Maloy,,,2,R,1,Rep,HD-UT-2,0,212289,,Celeste_Maloy,0,0
25201,"Timothy Kennedy",Timothy,M.,Kennedy,,Tim,1,D,1,Rep,HD-NY-26,4689854,91670,,Tim_Kennedy_(New_York),0,0
